timestamp,symbol,open,high,low,close,adjusted_close,volume
2019-05-22,QQQ,101.93281569442965,102.44247977290179,101.12756905839193,101.63574779737883,101.63574779737883,1000000.0
2019-05-23,QQQ,101.63574779737883,102.72935615894424,101.12756905839193,102.2182648347704,102.2182648347704,1000000.0
2019-05-24,QQQ,102.2182648347704,104.00168957489106,101.70717351059655,103.48426823372246,103.48426823372246,1000000.0
2019-05-27,QQQ,103.48426823372246,104.9327302325993,102.96684689255385,104.41067684835753,104.41067684835753,1000000.0
2019-05-28,QQQ,104.41067684835753,108.39314567039159,103.88862346411574,107.85387628894686,107.85387628894686,1000000.0
2019-05-29,QQQ,107.85387628894686,108.89757008701135,107.31460690750212,108.35579113135458,108.35579113135458,1000000.0
2019-05-30,QQQ,108.35579113135458,108.89757008701135,107.22991767437414,107.76876148178305,107.76876148178305,1000000.0
2019-05-31,QQQ,107.76876148178305,111.03068739255562,107.22991767437414,110.47829591299067,110.47829591299067,1000000.0
2019-06-03,QQQ,110.47829591299067,111.03068739255562,108.49376517973595,109.03895997963411,109.03895997963411,1000000.0
2019-06-04,QQQ,109.03895997963411,111.0280641799991,108.49376517973595,110.4756857512429,110.4756857512429,1000000.0
2019-06-05,QQQ,110.4756857512429,111.0280641799991,108.62113854547435,109.16697341253703,109.16697341253703,1000000.0
2019-06-06,QQQ,109.16697341253703,110.27415346154609,108.62113854547435,109.72552583238418,109.72552583238418,1000000.0
2019-06-07,QQQ,109.72552583238418,110.27415346154609,106.47181776811215,107.00685202825342,107.00685202825342,1000000.0
2019-06-10,QQQ,107.00685202825342,108.86090536661277,106.47181776811215,108.31930882250028,108.31930882250028,1000000.0
2019-06-11,QQQ,108.31930882250028,108.86090536661277,107.61000938616367,108.15076320217455,108.15076320217455,1000000.0
2019-06-12,QQQ,108.15076320217455,108.69151701818541,106.31791549975394,106.85217638166225,106.85217638166225,1000000.0
2019-06-13,QQQ,106.85217638166225,109.81019101824641,106.31791549975394,109.26387165994669,109.26387165994669,1000000.0
2019-06-14,QQQ,109.26387165994669,110.96368105083302,108.71755230164695,110.41162293615227,110.41162293615227,1000000.0
2019-06-17,QQQ,110.41162293615227,111.08530857981454,109.85956482147151,110.5326453530493,110.5326453530493,1000000.0
2019-06-18,QQQ,110.5326453530493,111.08530857981454,108.97381287455914,109.5214199744313,109.5214199744313,1000000.0
2019-06-19,QQQ,109.5214199744313,110.06902707430343,108.96686997395905,109.51444218488346,109.51444218488346,1000000.0
2019-06-20,QQQ,109.51444218488346,110.06201439580786,108.78928182344451,109.33596163160253,109.33596163160253,1000000.0
2019-06-21,QQQ,109.33596163160253,110.97833417716018,108.78928182344451,110.42620316135343,110.42620316135343,1000000.0
2019-06-24,QQQ,110.42620316135343,112.19180733552673,109.87407214554666,111.63363913982761,111.63363913982761,1000000.0
2019-06-25,QQQ,111.63363913982761,112.19180733552673,110.17048787782126,110.72410841992087,110.72410841992087,1000000.0
2019-06-26,QQQ,110.72410841992087,111.27772896202046,109.44118027157678,109.99113595133345,109.99113595133345,1000000.0
2019-06-27,QQQ,109.99113595133345,110.5410916310901,108.74116107563981,109.28759907099479,109.28759907099479,1000000.0
2019-06-28,QQQ,109.28759907099479,109.83403706634975,106.90378934802514,107.44099431962326,107.44099431962326,1000000.0
2019-07-01,QQQ,107.44099431962326,107.97819929122136,106.13785749248377,106.6712135602852,106.6712135602852,1000000.0
2019-07-02,QQQ,106.6712135602852,107.20456962808662,106.06344859321217,106.59643074694691,106.59643074694691,1000000.0
2019-07-03,QQQ,106.59643074694691,108.15008575097798,106.06344859321217,107.61202562286367,107.61202562286367,1000000.0
2019-07-04,QQQ,107.61202562286367,110.0775237193368,107.07396549474934,109.52987434759882,109.52987434759882,1000000.0
2019-07-05,QQQ,109.52987434759882,110.0775237193368,107.89691697881307,108.43911254152067,108.43911254152067,1000000.0
2019-07-08,QQQ,108.43911254152067,109.81960632953171,107.89691697881307,109.27324012888728,109.27324012888728,1000000.0
2019-07-09,QQQ,109.27324012888728,109.81960632953171,108.15453187067543,108.69802198057832,108.69802198057832,1000000.0
2019-07-10,QQQ,108.69802198057832,112.28480883308993,108.15453187067543,111.72617794337307,111.72617794337307,1000000.0
2019-07-11,QQQ,111.72617794337307,112.28480883308993,111.1527176161562,111.71127398608662,111.71127398608662,1000000.0
2019-07-12,QQQ,111.71127398608662,113.06160238834586,111.1527176161562,112.49910685407549,112.49910685407549,1000000.0
2019-07-15,QQQ,112.49910685407549,113.06160238834586,110.6378918155165,111.19386112112211,111.19386112112211,1000000.0
2019-07-16,QQQ,111.19386112112211,111.74983042672771,109.53275858636339,110.08317445865667,110.08317445865667,1000000.0
2019-07-17,QQQ,110.08317445865667,110.97953244623942,109.53275858636339,110.42739546889496,110.42739546889496,1000000.0
2019-07-18,QQQ,110.42739546889496,110.97953244623942,109.3827282801242,109.9323902312806,109.9323902312806,1000000.0
2019-07-19,QQQ,109.9323902312806,111.04614501505546,109.3827282801242,110.493676631896,110.493676631896,1000000.0
2019-07-22,QQQ,110.493676631896,111.04614501505546,107.78538120065228,108.3270162820626,108.3270162820626,1000000.0
2019-07-23,QQQ,108.3270162820626,109.8645437857335,107.78538120065228,109.31795401565523,109.31795401565523,1000000.0
2019-07-24,QQQ,109.31795401565523,109.8645437857335,107.5606483150732,108.1011540855007,108.1011540855007,1000000.0
2019-07-25,QQQ,108.1011540855007,111.15731457016106,107.5606483150732,110.60429310463789,110.60429310463789,1000000.0
2019-07-26,QQQ,110.60429310463789,111.15731457016106,109.69417745195317,110.24540447432479,110.24540447432479,1000000.0
2019-07-29,QQQ,110.24540447432479,112.44461818979924,109.69417745195317,111.88519222865598,111.88519222865598,1000000.0
2019-07-30,QQQ,111.88519222865598,112.44461818979924,109.37976956127717,109.92941664449967,109.92941664449967,1000000.0
2019-07-31,QQQ,109.92941664449967,111.15241145291422,109.37976956127717,110.59941438100918,110.59941438100918,1000000.0
2019-08-01,QQQ,110.59941438100918,111.15241145291422,108.83770926293573,109.38463242506104,109.38463242506104,1000000.0
2019-08-02,QQQ,109.38463242506104,109.93155558718634,108.20507930393396,108.74882342103915,108.74882342103915,1000000.0
2019-08-05,QQQ,108.74882342103915,109.3821971768792,108.20507930393396,108.83800714117335,108.83800714117335,1000000.0
2019-08-06,QQQ,108.83800714117335,109.3821971768792,107.90228913401313,108.44451169247552,108.44451169247552,1000000.0
2019-08-07,QQQ,108.44451169247552,109.41647730103242,107.90228913401313,108.8721167174452,108.8721167174452,1000000.0
2019-08-08,QQQ,108.8721167174452,110.54039440731621,108.32775613385797,109.99044219633456,109.99044219633456,1000000.0
2019-08-09,QQQ,109.99044219633456,111.53820547536188,109.44048998535288,110.98328903021084,110.98328903021084,1000000.0
2019-08-12,QQQ,110.98328903021084,111.53820547536188,110.35802349780302,110.91258642995278,110.91258642995278,1000000.0
2019-08-13,QQQ,110.91258642995278,111.46714936210253,108.47342834812409,109.01852095288854,109.01852095288854,1000000.0
2019-08-14,QQQ,109.01852095288854,109.56361355765297,107.3983526589088,107.93804287327518,107.93804287327518,1000000.0
2019-08-15,QQQ,107.93804287327518,108.47773308764154,107.17896559031762,107.71755335710313,107.71755335710313,1000000.0
2019-08-16,QQQ,107.71755335710313,108.25614112388864,104.31511554455598,104.83931210508139,104.83931210508139,1000000.0
2019-08-19,QQQ,104.83931210508139,106.45191770195552,104.31511554455598,105.92230617110003,105.92230617110003,1000000.0
2019-08-20,QQQ,105.92230617110003,106.45191770195552,105.11742161199128,105.64564986129777,105.64564986129777,1000000.0
2019-08-21,QQQ,105.64564986129777,106.17387811060425,104.82694792368648,105.35371650621757,105.35371650621757,1000000.0
2019-08-22,QQQ,105.35371650621757,107.2475645704255,104.82694792368648,106.71399459743832,106.71399459743832,1000000.0
2019-08-23,QQQ,106.71399459743832,108.23693710039106,106.18042462445112,107.69844487601101,107.69844487601101,1000000.0
2019-08-26,QQQ,107.69844487601101,108.6026380591665,107.15995265163096,108.06232642703135,108.06232642703135,1000000.0
2019-08-27,QQQ,108.06232642703135,108.6026380591665,106.18451397779769,106.71810450029919,106.71810450029919,1000000.0
2019-08-28,QQQ,106.71810450029919,107.7392377778551,106.18451397779769,107.20322166950757,107.20322166950757,1000000.0
2019-08-29,QQQ,107.20322166950757,108.27931630475086,106.66720556116003,107.74061323855808,107.74061323855808,1000000.0
2019-08-30,QQQ,107.74061323855808,108.27931630475086,106.02893344676667,106.56174215755445,106.56174215755445,1000000.0
2019-09-02,QQQ,106.56174215755445,108.6112671538776,106.02893344676667,108.070912590923,108.070912590923,1000000.0
2019-09-03,QQQ,108.070912590923,109.38542830130399,107.53055802796838,108.84122219035224,108.84122219035224,1000000.0
2019-09-04,QQQ,108.84122219035224,109.38542830130399,105.61205104470827,106.14276486905354,106.14276486905354,1000000.0
2019-09-05,QQQ,106.14276486905354,106.89616157339724,105.61205104470827,106.36433987402711,106.36433987402711,1000000.0
2019-09-06,QQQ,106.36433987402711,106.89616157339724,104.15880997529338,104.68222108069686,104.68222108069686,1000000.0
2019-09-09,QQQ,104.68222108069686,106.82467441482214,104.15880997529338,106.29320837295737,106.29320837295737,1000000.0
2019-09-10,QQQ,106.29320837295737,108.0052996913627,105.76174233109258,107.46795989190319,107.46795989190319,1000000.0
2019-09-11,QQQ,107.46795989190319,108.0052996913627,105.4601898227774,105.99014052540441,105.99014052540441,1000000.0
2019-09-12,QQQ,105.99014052540441,106.52009122803142,104.30613583125886,104.83028726759684,104.83028726759684,1000000.0
2019-09-13,QQQ,104.83028726759684,105.5467903469429,104.30613583125886,105.02168193725663,105.02168193725663,1000000.0
2019-09-16,QQQ,105.02168193725663,105.5467903469429,104.22476208112325,104.74850460414396,104.74850460414396,1000000.0
2019-09-17,QQQ,104.74850460414396,107.43408152798534,104.22476208112325,106.89958360993568,106.89958360993568,1000000.0
2019-09-18,QQQ,106.89958360993568,108.52820835418788,106.365085691886,107.98826701909243,107.98826701909243,1000000.0
2019-09-19,QQQ,107.98826701909243,108.52820835418788,107.10808732123401,107.64631891581307,107.64631891581307,1000000.0
2019-09-20,QQQ,107.64631891581307,109.05416843927287,107.10808732123401,108.5116103873362,108.5116103873362,1000000.0
2019-09-23,QQQ,108.5116103873362,109.05416843927287,105.206491284529,105.73516712012965,105.73516712012965,1000000.0
2019-09-24,QQQ,105.73516712012965,106.74612235402745,105.206491284529,106.21504711843528,106.21504711843528,1000000.0
2019-09-25,QQQ,106.21504711843528,108.00922268001361,105.6839718828431,107.47186336319763,107.47186336319763,1000000.0
2019-09-26,QQQ,107.47186336319763,108.00922268001361,106.73937896491852,107.27575775368695,107.27575775368695,1000000.0
2019-09-27,QQQ,107.27575775368695,107.81213654245536,105.81130520423108,106.34302030575988,106.34302030575988,1000000.0
2019-09-30,QQQ,106.34302030575988,107.71763217701758,105.81130520423108,107.18172355922148,107.18172355922148,1000000.0
2019-10-01,QQQ,107.18172355922148,110.55081482084144,106.64581494142537,110.00081076700641,110.00081076700641,1000000.0
2019-10-02,QQQ,110.00081076700641,110.90107348099187,109.45080671317137,110.34932684675809,110.34932684675809,1000000.0
2019-10-03,QQQ,110.34932684675809,110.90107348099187,108.2636743748496,108.80771293954734,108.80771293954734,1000000.0
2019-10-04,QQQ,108.80771293954734,111.48223230209773,108.2636743748496,110.92759433044552,110.92759433044552,1000000.0
2019-10-07,QQQ,110.92759433044552,111.48223230209773,107.76404042594528,108.30556826728169,108.30556826728169,1000000.0
2019-10-08,QQQ,108.30556826728169,109.61626562898131,107.76404042594528,109.07091107361326,109.07091107361326,1000000.0
2019-10-09,QQQ,109.07091107361326,109.61626562898131,107.7614813492029,108.30299633085718,108.30299633085718,1000000.0
2019-10-10,QQQ,108.30299633085718,110.22438389324331,107.7614813492029,109.67600387387395,109.67600387387395,1000000.0
2019-10-11,QQQ,109.67600387387395,110.22438389324331,107.98311708038939,108.52574580943657,108.52574580943657,1000000.0
2019-10-14,QQQ,108.52574580943657,111.01718358304254,107.98311708038939,110.4648592866095,110.4648592866095,1000000.0
2019-10-15,QQQ,110.4648592866095,111.50713128420733,109.91253499017645,110.95236943702223,110.95236943702223,1000000.0
2019-10-16,QQQ,110.95236943702223,111.50713128420733,108.00089725620806,108.54361533287242,108.54361533287242,1000000.0
2019-10-17,QQQ,108.54361533287242,109.08633340953678,105.31753880807818,105.84677267143536,105.84677267143536,1000000.0
2019-10-18,QQQ,105.84677267143536,106.37600653479252,104.93810750052869,105.46543467389817,105.46543467389817,1000000.0
2019-10-21,QQQ,105.46543467389817,107.84505903607727,104.93810750052869,107.30851645380824,107.30851645380824,1000000.0
2019-10-22,QQQ,107.30851645380824,108.07732562552295,106.7719738715392,107.53962748808254,107.53962748808254,1000000.0
2019-10-23,QQQ,107.53962748808254,108.22577107912352,107.00192935064213,107.68733440708809,107.68733440708809,1000000.0
2019-10-24,QQQ,107.68733440708809,108.22577107912352,106.87422597682854,107.4112823887724,107.4112823887724,1000000.0
2019-10-25,QQQ,107.4112823887724,109.04334573262659,106.87422597682854,108.50084152500159,108.50084152500159,1000000.0
2019-10-28,QQQ,108.50084152500159,109.63434791585568,107.95833731737658,109.08890339886139,109.08890339886139,1000000.0
2019-10-29,QQQ,109.08890339886139,110.08966995996026,108.54345888186708,109.54196015916445,109.54196015916445,1000000.0
2019-10-30,QQQ,109.54196015916445,110.08966995996026,107.6616817120314,108.20269518797126,108.20269518797126,1000000.0
2019-10-31,QQQ,108.20269518797126,110.4912033324325,107.6616817120314,109.94149585316669,109.94149585316669,1000000.0
2019-11-01,QQQ,109.94149585316669,112.5228098486764,109.39178837390085,111.9629948743049,111.9629948743049,1000000.0
2019-11-04,QQQ,111.9629948743049,112.5228098486764,109.58913936354926,110.13983855633091,110.13983855633091,1000000.0
2019-11-05,QQQ,110.13983855633091,114.10941813411604,109.58913936354926,113.54170958618512,113.54170958618512,1000000.0
2019-11-06,QQQ,113.54170958618512,115.24385734529211,112.9740010382542,114.6705048211862,114.6705048211862,1000000.0
2019-11-07,QQQ,114.6705048211862,115.24385734529211,113.432304248981,114.00231582812161,114.00231582812161,1000000.0
2019-11-08,QQQ,114.00231582812161,114.57232740726221,110.71392185996619,111.27027322609668,111.27027322609668,1000000.0
2019-11-11,QQQ,111.27027322609668,112.84200794943736,110.71392185996619,112.2806049248133,112.2806049248133,1000000.0
2019-11-12,QQQ,112.2806049248133,113.71966358340524,111.71920190018923,113.15389411284104,113.15389411284104,1000000.0
2019-11-13,QQQ,113.15389411284104,113.71966358340524,111.77557109556454,112.33725738247693,112.33725738247693,1000000.0
2019-11-14,QQQ,112.33725738247693,112.89894366938931,109.25841311933267,109.80745037118862,109.80745037118862,1000000.0
2019-11-15,QQQ,109.80745037118862,112.03755416696416,109.25841311933267,111.48015339996435,111.48015339996435,1000000.0
2019-11-18,QQQ,111.48015339996435,112.03755416696416,110.13268767322668,110.68611826454944,110.68611826454944,1000000.0
2019-11-19,QQQ,110.68611826454944,111.23954885587217,109.5140886501903,110.06441070370884,110.06441070370884,1000000.0
2019-11-20,QQQ,110.06441070370884,114.84078303949923,109.5140886501903,114.26943586019824,114.26943586019824,1000000.0
2019-11-21,QQQ,114.26943586019824,118.12109325763336,113.69808868089726,117.53342612699838,117.53342612699838,1000000.0
2019-11-22,QQQ,117.53342612699838,119.6545558168084,116.94575899636338,119.05925951921235,119.05925951921235,1000000.0
2019-11-25,QQQ,119.05925951921235,119.6545558168084,117.82356965683722,118.41564789631882,118.41564789631882,1000000.0
2019-11-26,QQQ,118.41564789631882,120.07678499126808,117.82356965683722,119.47938805101303,119.47938805101303,1000000.0
2019-11-27,QQQ,119.47938805101303,120.07678499126808,115.46555064251584,116.04577954021693,116.04577954021693,1000000.0
2019-11-28,QQQ,116.04577954021693,116.84604704392648,115.46555064251584,116.26472342679253,116.26472342679253,1000000.0
2019-11-29,QQQ,116.26472342679253,116.84604704392648,114.60363354388407,115.17953119988348,115.17953119988348,1000000.0
2019-12-02,QQQ,115.17953119988348,115.75542885588288,112.76056120578168,113.32719719174038,113.32719719174038,1000000.0
