timestamp,symbol,open,high,low,close,adjusted_close,volume
2019-06-04,GLD,98.95117655590224,99.54646680590952,98.45642067312272,99.0512107521488,99.0512107521488,1000000.0
2019-06-05,GLD,99.0512107521488,99.73085177963434,98.55595469838806,99.23467838769588,99.23467838769588,1000000.0
2019-06-06,GLD,99.23467838769588,100.29035510204524,98.73850499575738,99.7913981114878,99.7913981114878,1000000.0
2019-06-07,GLD,99.7913981114878,100.30164981907936,99.29244112093036,99.80263663589989,99.80263663589989,1000000.0
2019-06-10,GLD,99.80263663589989,100.30164981907936,99.09659577944336,99.59456862255614,99.59456862255614,1000000.0
2019-06-11,GLD,99.59456862255614,101.1903335804368,99.09659577944336,100.68689908501176,100.68689908501176,1000000.0
2019-06-12,GLD,100.68689908501176,101.31606533591162,100.1834645895867,100.8120053093648,100.8120053093648,1000000.0
2019-06-13,GLD,100.8120053093648,101.31606533591162,99.5044196684564,100.00444187784564,100.00444187784564,1000000.0
2019-06-14,GLD,100.00444187784564,100.9230328692165,99.5044196684564,100.42092822807614,100.42092822807614,1000000.0
2019-06-17,GLD,100.42092822807614,100.9230328692165,98.41684793158343,98.91140495636527,98.91140495636527,1000000.0
2019-06-18,GLD,98.91140495636527,100.91837012646906,98.41684793158343,100.4162886830538,100.4162886830538,1000000.0
2019-06-19,GLD,100.4162886830538,100.91837012646906,99.78039390340795,100.28180291799796,100.28180291799796,1000000.0
2019-06-20,GLD,100.28180291799796,100.84500641078266,99.78039390340795,100.34328996097778,100.34328996097778,1000000.0
2019-06-21,GLD,100.34328996097778,102.93571655624112,99.8415735111729,102.42359856342402,102.42359856342402,1000000.0
2019-06-24,GLD,102.42359856342402,104.96955460810275,101.9114805706069,104.44731801801272,104.44731801801272,1000000.0
2019-06-25,GLD,104.44731801801272,105.10003512816904,103.92508142792263,104.57714938126274,104.57714938126274,1000000.0
2019-06-26,GLD,104.57714938126274,105.71390219738328,104.05426363435645,105.18796238545602,105.18796238545602,1000000.0
2019-06-27,GLD,105.18796238545602,106.77758519647784,104.66202257352872,106.24635342933118,106.24635342933118,1000000.0
2019-06-28,GLD,106.24635342933118,108.42798469924024,105.71512166218452,107.88854198929378,107.88854198929378,1000000.0
2019-07-01,GLD,107.88854198929378,108.42798469924024,107.24396627209092,107.78288067546828,107.78288067546828,1000000.0
2019-07-02,GLD,107.78288067546828,108.47543295341866,107.24396627209092,107.93575418250614,107.93575418250614,1000000.0
2019-07-03,GLD,107.93575418250614,109.69956818539802,107.3960754115936,109.15379918945078,109.15379918945078,1000000.0
2019-07-05,GLD,109.4408085772952,110.7595773502545,108.89360453440872,110.20853467687016,110.20853467687016,1000000.0
2019-07-08,GLD,110.20853467687016,111.3914549039188,109.6574920034858,110.83726856111326,110.83726856111326,1000000.0
2019-07-09,GLD,110.83726856111326,111.3914549039188,109.18419596631716,109.73286026765544,109.73286026765544,1000000.0
2019-07-10,GLD,109.73286026765544,110.28152456899367,108.36507580211706,108.9096239217257,108.9096239217257,1000000.0
2019-07-11,GLD,108.9096239217257,109.45417204133432,105.84055976207443,106.3724218714316,106.3724218714316,1000000.0
2019-07-12,GLD,106.3724218714316,106.90428398078876,105.61418841234747,106.14491297723364,106.14491297723364,1000000.0
2019-07-15,GLD,106.14491297723364,107.99040087657556,105.61418841234747,107.45313520057272,107.45313520057272,1000000.0
2019-07-16,GLD,107.45313520057272,107.99040087657556,105.87502598191112,106.40706128835288,106.40706128835288,1000000.0
2019-07-17,GLD,106.40706128835288,108.15481943038486,105.87502598191112,107.61673575162672,107.61673575162672,1000000.0
2019-07-18,GLD,107.61673575162672,109.15398911573963,107.0786520728686,108.61093444352204,108.61093444352204,1000000.0
2019-07-19,GLD,108.61093444352204,109.15398911573963,108.03615789444616,108.57905316024738,108.57905316024738,1000000.0
2019-07-22,GLD,108.57905316024738,109.13629838260358,108.03615789444616,108.59333172398368,108.59333172398368,1000000.0
2019-07-23,GLD,108.59333172398368,109.23953536117276,108.05036506536376,108.69605508574404,108.69605508574404,1000000.0
2019-07-24,GLD,108.69605508574404,109.23953536117276,107.3391209869876,107.8785135547614,107.8785135547614,1000000.0
2019-07-25,GLD,107.8785135547614,108.4179061225352,107.088136822312,107.62626816312763,107.62626816312763,1000000.0
2019-07-26,GLD,107.62626816312763,108.16439950394326,107.06467865585736,107.60269211643956,107.60269211643956,1000000.0
2019-07-29,GLD,107.60269211643956,108.7596770204466,107.06467865585736,108.21858409994688,108.21858409994688,1000000.0
2019-07-30,GLD,108.21858409994688,109.55941071358872,107.67749117944712,109.01433901849626,109.01433901849626,1000000.0
2019-07-31,GLD,109.01433901849626,109.55941071358872,107.768158583135,108.30970711872864,108.30970711872864,1000000.0
2019-08-01,GLD,108.30970711872864,109.68512286320374,107.768158583135,109.1394257345311,109.1394257345311,1000000.0
2019-08-02,GLD,109.1394257345311,109.68512286320374,107.85770621050834,108.39970473417924,108.39970473417924,1000000.0
2019-08-05,GLD,108.39970473417924,108.94170325785012,107.71540116336271,108.2566845862942,108.2566845862942,1000000.0
2019-08-06,GLD,108.2566845862942,109.18221743655356,107.71540116336271,108.63902232492894,108.63902232492894,1000000.0
2019-08-07,GLD,108.63902232492894,109.18221743655356,108.0954077403307,108.63860074405096,108.63860074405096,1000000.0
2019-08-08,GLD,108.63860074405096,109.1817937477712,107.9935598881279,108.53624109359588,108.53624109359588,1000000.0
2019-08-09,GLD,108.53624109359588,109.36562747362204,107.9935598881279,108.8215198742508,108.8215198742508,1000000.0
2019-08-12,GLD,108.8215198742508,109.36562747362204,107.76159943573784,108.3031150107918,108.3031150107918,1000000.0
2019-08-13,GLD,108.3031150107918,108.84463058584576,107.15189200160972,107.69034372021076,107.69034372021076,1000000.0
2019-08-14,GLD,107.69034372021076,108.2287954388118,106.97662496207974,107.51419594178869,107.51419594178869,1000000.0
2019-08-15,GLD,107.51419594178869,109.0124260885842,106.97662496207974,108.47007571003404,108.47007571003404,1000000.0
2019-08-16,GLD,108.47007571003404,109.0124260885842,107.8505832167653,108.3925459464978,108.3925459464978,1000000.0
2019-08-19,GLD,108.3925459464978,110.83998180252992,107.8505832167653,110.28853910699496,110.28853910699496,1000000.0
2019-08-20,GLD,110.28853910699496,111.07613146466612,109.73709641146,110.52351389519018,110.52351389519018,1000000.0
2019-08-21,GLD,110.52351389519018,111.07613146466612,107.0874900488608,107.62561813955858,107.62561813955858,1000000.0
2019-08-22,GLD,107.62561813955858,108.16374623025636,106.68602564648148,107.22213632812208,107.22213632812208,1000000.0
2019-08-23,GLD,107.22213632812208,109.40707637478944,106.68602564648148,108.86276256197954,108.86276256197954,1000000.0
2019-08-26,GLD,108.86276256197954,109.4352099199279,108.31844874916963,108.89075613923175,108.89075613923175,1000000.0
2019-08-27,GLD,108.89075613923175,109.4352099199279,107.94178969214254,108.48421074587188,108.48421074587188,1000000.0
2019-08-28,GLD,108.48421074587188,109.02663179960123,107.11779961219622,107.6560800122575,107.6560800122575,1000000.0
2019-08-29,GLD,107.6560800122575,109.51301751712975,107.11779961219622,108.96817663395998,108.96817663395998,1000000.0
2019-08-30,GLD,108.96817663395998,110.5279957827327,108.4233357507902,109.97810525645046,109.97810525645046,1000000.0
2019-09-03,GLD,110.6674342812611,111.67245475883932,110.11409710985478,111.11687040680528,111.11687040680528,1000000.0
2019-09-04,GLD,111.11687040680528,113.15269975414648,110.56128605477126,112.58975099915074,112.58975099915074,1000000.0
2019-09-05,GLD,112.58975099915074,114.0148892216518,112.02680224415498,113.44765096681772,113.44765096681772,1000000.0
2019-09-06,GLD,113.44765096681772,114.0148892216518,111.66024791090727,112.22135468432892,112.22135468432892,1000000.0
2019-09-09,GLD,112.22135468432892,113.58788282259196,111.66024791090727,113.02276897770346,113.02276897770346,1000000.0
2019-09-10,GLD,113.02276897770346,113.78417728152073,112.45765513281496,113.2180868472843,113.2180868472843,1000000.0
2019-09-11,GLD,113.2180868472843,113.78417728152073,112.56271250759109,113.12835427898602,113.12835427898602,1000000.0
2019-09-12,GLD,113.12835427898602,114.5007172687769,112.56271250759109,113.931061958982,113.931061958982,1000000.0
2019-09-13,GLD,113.931061958982,114.55288176803757,113.36140664918707,113.9829669333707,113.9829669333707,1000000.0
2019-09-16,GLD,113.9829669333707,114.55288176803757,110.47999776339334,111.0351736315511,111.0351736315511,1000000.0
2019-09-17,GLD,111.0351736315511,113.18810324881248,110.47999776339334,112.62497835702736,112.62497835702736,1000000.0
2019-09-18,GLD,112.62497835702736,114.27302546686543,112.0618534652422,113.70450295210492,113.70450295210492,1000000.0
2019-09-19,GLD,113.70450295210492,114.27302546686543,113.033830511299,113.60183970984824,113.60183970984824,1000000.0
2019-09-20,GLD,113.60183970984824,114.16984890839748,112.6781572792358,113.24437917511136,113.24437917511136,1000000.0
2019-09-23,GLD,113.24437917511136,114.06580383393292,112.6781572792358,113.49831227257008,113.49831227257008,1000000.0
2019-09-24,GLD,113.49831227257008,114.06580383393292,111.65523677746074,112.21631836930727,112.21631836930727,1000000.0
2019-09-25,GLD,112.21631836930727,113.11144990591237,111.65523677746074,112.54870637404215,112.54870637404215,1000000.0
2019-09-26,GLD,112.54870637404215,113.11144990591237,111.7765465303856,112.33823771898052,112.33823771898052,1000000.0
2019-09-27,GLD,112.33823771898052,112.8999289075754,111.44433187670884,112.0043536449335,112.0043536449335,1000000.0
2019-09-30,GLD,112.0043536449335,112.56437541315816,110.54438710329718,111.09988653597706,111.09988653597706,1000000.0
2019-10-01,GLD,111.09988653597706,111.65538596865694,109.89324644893364,110.44547381802376,110.44547381802376,1000000.0
2019-10-02,GLD,110.44547381802376,112.13081255452649,109.89324644893364,111.57294781544924,111.57294781544924,1000000.0
2019-10-03,GLD,111.57294781544924,113.5089113892346,111.015083076372,112.94419043704936,112.94419043704936,1000000.0
2019-10-04,GLD,112.94419043704936,114.04657195824132,112.37946948486412,113.47917607785207,113.47917607785207,1000000.0
2019-10-07,GLD,113.47917607785207,114.04657195824132,112.88809045305624,113.45536728950376,113.45536728950376,1000000.0
2019-10-08,GLD,113.45536728950376,114.02264412595126,112.02206351573832,112.58498845802843,112.58498845802843,1000000.0
2019-10-09,GLD,112.58498845802843,113.9039687510764,112.02206351573832,113.3372823393795,113.3372823393795,1000000.0
2019-10-10,GLD,113.3372823393795,115.59054240298602,112.7705959276826,115.01546507759804,115.01546507759804,1000000.0
2019-10-11,GLD,115.01546507759804,115.59054240298602,112.81209075288058,113.37898568128702,113.37898568128702,1000000.0
2019-10-14,GLD,113.37898568128702,115.1795180672588,112.81209075288058,114.60648563906352,114.60648563906352,1000000.0
2019-10-15,GLD,114.60648563906352,115.1795180672588,111.85471343005467,112.41679741714036,112.41679741714036,1000000.0
2019-10-16,GLD,112.41679741714036,112.97888140422606,111.5352568662522,112.09573554397204,112.09573554397204,1000000.0
2019-10-17,GLD,112.09573554397204,113.06947477897336,111.5352568662522,112.50694007858048,112.50694007858048,1000000.0
2019-10-18,GLD,112.50694007858048,113.06947477897336,110.59971183929927,111.15548928572792,111.15548928572792,1000000.0
2019-10-21,GLD,111.15548928572792,111.71126673215652,109.12178663885148,109.67013732547888,109.67013732547888,1000000.0
2019-10-22,GLD,109.67013732547888,110.42490690016068,109.12178663885148,109.87552925389124,109.87552925389124,1000000.0
2019-10-23,GLD,109.87552925389124,111.32191616746906,109.32615160762175,110.76807578852645,110.76807578852645,1000000.0
2019-10-24,GLD,110.76807578852645,111.32191616746906,109.76557868267416,110.31716450520015,110.31716450520015,1000000.0
2019-10-25,GLD,110.31716450520015,112.24029906742886,109.76557868267416,111.6818896193322,111.6818896193322,1000000.0
2019-10-28,GLD,111.6818896193322,112.24029906742886,110.36827389399696,110.92288833567534,110.92288833567534,1000000.0
2019-10-29,GLD,110.92288833567534,113.27426074873352,110.36827389399696,112.7107072126702,112.7107072126702,1000000.0
2019-10-30,GLD,112.7107072126702,113.4197580596234,112.14715367660683,112.8554806563417,112.8554806563417,1000000.0
2019-10-31,GLD,112.8554806563417,113.68293928103095,112.29120325306,113.1173525184388,113.1173525184388,1000000.0
2019-11-01,GLD,113.1173525184388,114.33671788147667,112.5517657558466,113.76787848903152,113.76787848903152,1000000.0
2019-11-04,GLD,113.76787848903152,114.69047778294376,113.19903909658638,114.11987839098884,114.11987839098884,1000000.0
2019-11-05,GLD,114.11987839098884,116.63495621246268,113.5492789990339,116.05468279847034,116.05468279847034,1000000.0
2019-11-06,GLD,116.05468279847034,118.99808166833982,115.47440938447798,118.4060514112834,118.4060514112834,1000000.0
2019-11-07,GLD,118.4060514112834,119.60832340020352,117.814021154227,119.01325711463038,119.01325711463038,1000000.0
2019-11-08,GLD,119.01325711463038,119.60832340020352,118.26537102307704,118.85966936992668,118.85966936992668,1000000.0
2019-11-11,GLD,118.85966936992668,119.45396771677632,117.04355144906977,117.6317099990651,117.6317099990651,1000000.0
2019-11-12,GLD,117.6317099990651,118.2198685490604,116.27484331894082,116.85913901401088,116.85913901401088,1000000.0
2019-11-13,GLD,116.85913901401088,117.47670335894315,116.27484331894082,116.89224214820216,116.89224214820216,1000000.0
2019-11-14,GLD,116.89224214820216,117.47670335894315,116.22499349324188,116.80903868667524,116.80903868667524,1000000.0
2019-11-15,GLD,116.80903868667524,117.39308388010862,116.20255698440026,116.78648943155804,116.78648943155804,1000000.0
2019-11-18,GLD,116.78648943155804,117.3992323479558,116.20255698440026,116.81515656513017,116.81515656513017,1000000.0
2019-11-19,GLD,116.81515656513017,117.9475726427826,116.23108078230452,117.36076879878868,117.36076879878868,1000000.0
2019-11-20,GLD,117.36076879878868,117.9475726427826,115.38610711976196,115.96593680378083,115.96593680378083,1000000.0
2019-11-21,GLD,115.96593680378083,116.54576648779974,114.34894304446128,114.9235608487048,114.9235608487048,1000000.0
2019-11-22,GLD,114.9235608487048,116.69364109001926,114.34894304446128,116.11307571146196,116.11307571146196,1000000.0
2019-11-25,GLD,116.11307571146196,117.60089915204388,115.53251033290464,117.01582005178496,117.01582005178496,1000000.0
2019-11-26,GLD,117.01582005178496,117.60089915204388,115.89383590940444,116.47621699437632,116.47621699437632,1000000.0
2019-11-27,GLD,116.47621699437632,118.45494218365066,115.89383590940444,117.86561411308524,117.86561411308524,1000000.0
2019-11-29,GLD,117.17371656912516,117.75958515197078,116.34721115976332,116.93187051232496,116.93187051232496,1000000.0
2019-12-02,GLD,116.93187051232496,117.51652986488656,114.47422408292285,115.04947144012348,115.04947144012348,1000000.0
2019-12-03,GLD,115.04947144012348,116.53292652777225,114.47422408292285,115.95316072415147,115.95316072415147,1000000.0
2019-12-04,GLD,115.95316072415147,116.54705585708368,115.37339492053071,115.96721975829225,115.96721975829225,1000000.0
2019-12-05,GLD,115.96721975829225,117.69813307676162,115.38738365950076,117.11257022563346,117.11257022563346,1000000.0
2019-12-06,GLD,117.11257022563346,118.47554101765957,116.52700737450527,117.8861104653329,117.8861104653329,1000000.0
2019-12-09,GLD,117.8861104653329,118.60537120872638,117.29667991300624,118.01529473505114,118.01529473505114,1000000.0
2019-12-10,GLD,118.01529473505114,118.80646641576064,117.42521826137587,118.21538946841856,118.21538946841856,1000000.0
2019-12-11,GLD,118.21538946841856,120.12278927679829,117.62431252107648,119.5251634595008,119.5251634595008,1000000.0
2019-12-12,GLD,119.5251634595008,120.12278927679829,118.78570506068613,119.38261815144332,119.38261815144332,1000000.0
2019-12-13,GLD,119.38261815144332,119.97953124220052,118.65742534485578,119.2536938139254,119.2536938139254,1000000.0
2019-12-16,GLD,119.2536938139254,119.96047744355764,118.65742534485578,119.36365914781857,119.36365914781857,1000000.0
2019-12-17,GLD,119.36365914781857,120.87185811979391,118.76684085207948,120.27050559183476,120.27050559183476,1000000.0
2019-12-18,GLD,120.27050559183476,121.92116195384666,119.66915306387556,121.31458900880266,121.31458900880266,1000000.0
2019-12-19,GLD,121.31458900880266,124.08726862618748,120.70801606375863,123.46991903103232,123.46991903103232,1000000.0
